14910	2	13	1	631	203
14911	2	13	1	631	73
14912	2	13	1	631	284
14913	2	13	1	1441	848
14914	2	13	1	1441	1022
14915	2	13	1	1441	177
14916	2	13	1	1260	1247
14917	2	13	1	1260	601
14918	2	13	1	1260	1001
14919	2	13	1	785	118
14920	2	13	1	785	1436
14921	2	13	1	785	1239
14922	2	13	1	1165	1292
14923	2	13	1	1165	931
14924	2	13	1	1165	609
14925	2	13	1	1176	1466
14926	2	13	1	1176	857
14927	2	13	1	1176	1273
14928	2	13	1	865	801
14929	2	13	1	865	1043
14930	2	13	1	865	743
14931	2	13	1	67	788
14932	2	13	1	67	632
14933	2	13	1	67	596
14934	2	13	1	928	520
14935	2	13	1	928	1019
14936	2	13	1	928	320
14937	2	13	1	482	203
14938	2	13	1	482	631
14939	2	13	1	482	254
14940	2	13	1	486	848
14941	2	13	1	486	1441
14942	2	13	1	486	599
14943	2	13	1	917	1247
14944	2	13	1	917	1260
14945	2	13	1	917	1534
14946	2	13	1	149	118
14947	2	13	1	149	785
14948	2	13	1	149	847
14949	2	13	1	1457	1292
14950	2	13	1	1457	1165
14951	2	13	1	1457	183
14952	2	13	1	145	1466
14953	2	13	1	145	1176
14954	2	13	1	145	373
14955	2	13	1	485	1310
14956	2	13	1	522	200
14957	2	13	1	856	1399
14958	2	13	1	799	986
14959	2	13	1	1469	999
14960	2	13	1	777	23
14961	2	13	1	1162	305
14962	2	13	1	876	1164
14963	2	13	1	400	1040
14964	2	13	1	421	1141
14965	2	13	1	421	597
14966	2	13	1	421	952
14967	2	13	1	296	830
14968	2	13	1	296	718
14969	2	13	1	296	269
14970	2	13	1	260	1305
14971	2	13	1	260	972
14972	2	13	1	260	1117
14973	2	13	1	1347	1154
14974	2	13	1	1347	1371
14975	2	13	1	1347	559
14976	2	13	1	503	1153
14977	2	13	1	503	1514
14978	2	13	1	503	463
14979	2	13	1	742	144
14980	2	13	1	742	691
14981	2	13	1	742	136
14982	2	13	1	440	918
14983	2	13	1	440	1262
14984	2	13	1	440	1060
14985	2	13	1	1183	873
14986	2	13	1	1183	1392
14987	2	13	1	1183	855
14988	2	13	1	335	1189
14989	2	13	1	335	466
14990	2	13	1	335	1513
14991	2	13	1	550	1141
14992	2	13	1	621	830
14993	2	13	1	1503	1305
14994	2	13	1	179	1154
14995	2	13	1	79	1153
14996	2	13	1	387	144
14997	2	13	1	500	918
14998	2	13	1	493	873
14999	2	13	1	535	1189
15000	2	13	1	743	801
15001	2	13	1	743	1075
15002	2	13	1	596	788
15003	2	13	1	596	548
15004	2	13	1	1529	105
15005	2	13	1	1529	64
15006	2	13	1	254	203
15007	2	13	1	254	73
15008	2	13	1	599	848
15009	2	13	1	599	1022
15010	2	13	1	1534	1247
15011	2	13	1	1534	601
15012	2	13	1	847	118
15013	2	13	1	847	1436
15014	2	13	1	183	1292
15015	2	13	1	183	931
15016	2	13	1	373	1466
15017	2	13	1	373	857
15018	2	13	1	220	801
15019	2	13	1	220	1351
15020	2	13	1	220	1075
15021	2	13	1	220	689
15022	2	13	1	220	743
15023	2	13	1	220	120
15024	2	13	1	220	754
15025	2	13	1	1391	788
15026	2	13	1	1391	1386
15027	2	13	1	1391	548
15028	2	13	1	1391	426
15029	2	13	1	1391	596
15030	2	13	1	1391	990
15031	2	13	1	1391	889
15032	2	13	1	970	520
15033	2	13	1	970	1327
15034	2	13	1	970	1057
15035	2	13	1	970	216
15036	2	13	1	970	320
15037	2	13	1	970	635
15038	2	13	1	970	1006
15039	2	13	1	434	105
15040	2	13	1	434	88
15041	2	13	1	434	64
15042	2	13	1	434	461
15043	2	13	1	434	1529
15044	2	13	1	434	1009
15045	2	13	1	434	843
15046	2	13	1	1234	203
15047	2	13	1	1234	627
15048	2	13	1	1234	73
15049	2	13	1	1234	172
15050	2	13	1	1234	254
15051	2	13	1	1234	401
15052	2	13	1	1234	1363
15053	2	13	1	692	848
15054	2	13	1	692	553
15055	2	13	1	692	1022
15056	2	13	1	692	1460
15057	2	13	1	692	599
15058	2	13	1	692	750
15059	2	13	1	692	367
15060	2	13	1	630	1247
15061	2	13	1	630	693
15062	2	13	1	630	601
15063	2	13	1	630	175
15064	2	13	1	630	1534
15065	2	13	1	630	938
15066	2	13	1	630	311
15067	2	13	1	337	118
15068	2	13	1	337	1208
15069	2	13	1	337	1436
15070	2	13	1	337	1350
15071	2	13	1	337	847
15072	2	13	1	337	907
15073	2	13	1	337	1478
15074	2	13	1	261	1466
15075	2	13	1	261	74
15076	2	13	1	261	857
15077	2	13	1	261	160
15078	2	13	1	261	373
15079	2	13	1	261	1115
15080	2	13	1	261	1461
15081	2	13	1	1290	1310
15082	2	13	1	1290	485
15083	2	13	1	355	200
15084	2	13	1	355	522
15085	2	13	1	1150	1399
15086	2	13	1	1150	856
15087	2	13	1	1364	986
15088	2	13	1	1364	799
15089	2	13	1	598	999
15090	2	13	1	598	1469
15091	2	13	1	901	23
15092	2	13	1	901	777
15093	2	13	1	1537	305
15094	2	13	1	1537	1162
15095	2	13	1	1212	1164
15096	2	13	1	1212	876
15097	2	13	1	984	1040
15098	2	13	1	984	400
15099	2	13	1	952	1141
15100	2	13	1	269	830
15101	2	13	1	1117	1305
15102	2	13	1	559	1154
15103	2	13	1	463	1153
15104	2	13	1	136	144
15105	2	13	1	1060	918
15106	2	13	1	855	873
15107	2	13	1	1513	1189
15108	2	13	1	26	163
15109	2	13	1	26	801
15110	2	13	1	26	201
15111	2	13	1	1072	1402
15112	2	13	1	1072	520
15113	2	13	1	1072	1470
15114	2	13	1	349	24
15115	2	13	1	349	105
15116	2	13	1	349	435
15117	2	13	1	1482	1125
15118	2	13	1	1482	203
15119	2	13	1	1482	284
15120	2	13	1	903	1284
15121	2	13	1	903	848
15122	2	13	1	903	177
15123	2	13	1	622	968
15124	2	13	1	622	1247
15125	2	13	1	622	1001
15126	2	13	1	462	14
15127	2	13	1	462	118
15128	2	13	1	462	1239
15129	2	13	1	128	1129
15130	2	13	1	128	1292
15131	2	13	1	128	609
15132	2	13	1	613	318
15133	2	13	1	613	1466
15134	2	13	1	613	1273
15135	2	13	1	84	801
15136	2	13	1	84	779
15137	2	13	1	84	689
15138	2	13	1	1476	520
15139	2	13	1	1476	170
15140	2	13	1	1476	216
15141	2	13	1	1002	105
15142	2	13	1	1002	998
15143	2	13	1	1002	461
15144	2	13	1	1325	203
15145	2	13	1	1325	1080
15146	2	13	1	1325	172
15147	2	13	1	668	848
15148	2	13	1	668	1340
15149	2	13	1	668	1460
15150	2	13	1	1282	1247
15151	2	13	1	1282	764
15152	2	13	1	1282	175
15153	2	13	1	904	118
15154	2	13	1	904	1384
15155	2	13	1	904	1350
15156	2	13	1	185	1292
15157	2	13	1	185	512
15158	2	13	1	185	477
15159	2	13	1	265	1466
15160	2	13	1	265	696
15161	2	13	1	265	160
15162	2	13	1	1075	801
15163	2	13	1	1057	520
15164	2	13	1	64	105
15165	2	13	1	73	203
15166	2	13	1	1022	848
15167	2	13	1	601	1247
15168	2	13	1	1436	118
15169	2	13	1	931	1292
15170	2	13	1	857	1466
15171	2	13	1	1055	801
15172	2	13	1	1055	201
15173	2	13	1	1055	1010
15174	2	13	1	1055	743
15175	2	13	1	1055	120
15176	2	13	1	1055	754
15177	2	13	1	868	788
15178	2	13	1	868	898
15179	2	13	1	868	1321
15180	2	13	1	868	596
15181	2	13	1	868	990
15182	2	13	1	868	889
15183	2	13	1	697	105
15184	2	13	1	697	435
15185	2	13	1	697	344
15186	2	13	1	697	1529
15187	2	13	1	697	1009
15188	2	13	1	697	843
15189	2	13	1	510	203
15190	2	13	1	510	284
15191	2	13	1	510	412
15192	2	13	1	510	254
15193	2	13	1	510	401
15194	2	13	1	510	1363
15195	2	13	1	1332	848
15196	2	13	1	1332	177
15197	2	13	1	1332	406
15198	2	13	1	1332	599
15199	2	13	1	1332	750
15200	2	13	1	1332	367
15201	2	13	1	989	1247
15202	2	13	1	989	1001
15203	2	13	1	989	1052
15204	2	13	1	989	1534
15205	2	13	1	989	938
15206	2	13	1	989	311
15207	2	13	1	1099	118
15208	2	13	1	1099	1239
15209	2	13	1	1099	255
15210	2	13	1	1099	847
15211	2	13	1	1099	907
15212	2	13	1	1099	1478
15213	2	13	1	541	1292
15214	2	13	1	541	609
15215	2	13	1	541	229
15216	2	13	1	541	183
15217	2	13	1	541	1066
15218	2	13	1	541	141
15219	2	13	1	232	1466
15220	2	13	1	232	1273
15221	2	13	1	232	395
15222	2	13	1	232	373
15223	2	13	1	232	1115
15224	2	13	1	232	1461
15225	2	13	1	22	801
15226	2	13	1	22	603
15227	2	13	1	22	1010
15228	2	13	1	4	520
15229	2	13	1	4	1334
15230	2	13	1	4	1100
15231	2	13	1	356	105
15232	2	13	1	356	1
15233	2	13	1	356	344
15234	2	13	1	350	203
15235	2	13	1	350	639
15236	2	13	1	350	412
15237	2	13	1	1244	848
15238	2	13	1	1244	1184
15239	2	13	1	1244	406
15240	2	13	1	215	1247
15241	2	13	1	215	955
15242	2	13	1	215	1052
15243	2	13	1	1180	118
15244	2	13	1	1180	1531
15245	2	13	1	1180	255
15246	2	13	1	1096	1292
15247	2	13	1	1096	121
15248	2	13	1	1096	229
15249	2	13	1	383	1466
15250	2	13	1	383	8
15251	2	13	1	383	395
15252	2	13	1	801	1075
15253	2	13	1	801	1043
15254	2	13	1	801	201
15255	2	13	1	801	1010
15256	2	13	1	801	743
15257	2	13	1	801	754
15258	2	13	1	520	1057
15259	2	13	1	520	1019
15260	2	13	1	520	1470
15261	2	13	1	520	1100
15262	2	13	1	520	320
15263	2	13	1	520	1006
15264	2	13	1	105	64
15265	2	13	1	105	165
15266	2	13	1	105	435
15267	2	13	1	105	344
15268	2	13	1	105	1529
15269	2	13	1	105	843
15270	2	13	1	203	73
15271	2	13	1	203	631
15272	2	13	1	203	284
15273	2	13	1	203	412
15274	2	13	1	203	254
15275	2	13	1	203	1363
15276	2	13	1	848	1022
15277	2	13	1	848	1441
15278	2	13	1	848	177
15279	2	13	1	848	406
15280	2	13	1	848	599
15281	2	13	1	848	367
15282	2	13	1	1247	601
15283	2	13	1	1247	1260
15284	2	13	1	1247	1001
15285	2	13	1	1247	1052
15286	2	13	1	1247	1534
15287	2	13	1	1247	311
15288	2	13	1	118	1436
15289	2	13	1	118	785
15290	2	13	1	118	1239
15291	2	13	1	118	255
15292	2	13	1	118	847
15293	2	13	1	118	1478
15294	2	13	1	1292	931
15295	2	13	1	1292	1165
15296	2	13	1	1292	609
15297	2	13	1	1292	229
15298	2	13	1	1292	183
15299	2	13	1	1292	141
15300	2	13	1	1466	857
15301	2	13	1	1466	1176
15302	2	13	1	1466	1273
15303	2	13	1	1466	395
15304	2	13	1	1466	373
15305	2	13	1	1466	1461
15306	2	13	1	201	801
15307	2	13	1	201	1075
15308	2	13	1	201	1010
15309	2	13	1	201	754
15310	2	13	1	1470	520
15311	2	13	1	1470	1057
15312	2	13	1	1470	1100
15313	2	13	1	1470	1006
15314	2	13	1	435	105
15315	2	13	1	435	64
15316	2	13	1	435	344
15317	2	13	1	435	843
15318	2	13	1	284	203
15319	2	13	1	284	73
15320	2	13	1	284	412
15321	2	13	1	284	1363
15322	2	13	1	177	848
15323	2	13	1	177	1022
15324	2	13	1	177	406
15325	2	13	1	177	367
15326	2	13	1	1001	1247
15327	2	13	1	1001	601
15328	2	13	1	1001	1052
15329	2	13	1	1001	311
15330	2	13	1	1239	118
15331	2	13	1	1239	1436
15332	2	13	1	1239	255
15333	2	13	1	1239	1478
15334	2	13	1	609	1292
15335	2	13	1	609	931
15336	2	13	1	609	229
15337	2	13	1	609	141
15338	2	13	1	1273	1466
15339	2	13	1	1273	857
15340	2	13	1	1273	395
15341	2	13	1	1273	1461
15342	2	13	1	465	787
15343	2	13	1	465	327
15344	2	13	1	465	1456
15345	2	13	1	465	713
15346	2	13	1	465	158
15347	2	13	1	908	446
15348	2	13	1	908	1424
15349	2	13	1	908	40
15350	2	13	1	908	796
15351	2	13	1	908	906
15352	2	13	1	738	161
15353	2	13	1	738	1241
15354	2	13	1	738	1306
15355	2	13	1	738	16
15356	2	13	1	738	823
15357	2	13	1	518	1500
15358	2	13	1	518	92
15359	2	13	1	518	610
15360	2	13	1	518	1021
15361	2	13	1	518	985
15362	2	13	1	1113	267
15363	2	13	1	1113	745
15364	2	13	1	1113	20
15365	2	13	1	1113	205
15366	2	13	1	1113	379
15367	2	13	1	1248	146
15368	2	13	1	1248	542
15369	2	13	1	1248	1369
15370	2	13	1	1248	1136
15371	2	13	1	1248	656
15372	2	13	1	1256	1221
15373	2	13	1	1256	1339
15374	2	13	1	1256	1185
15375	2	13	1	1256	52
15376	2	13	1	1256	441
15377	2	13	1	583	993
15378	2	13	1	583	584
15379	2	13	1	583	142
15380	2	13	1	583	1195
15381	2	13	1	583	551
15382	2	13	1	1199	1518
15383	2	13	1	1199	643
15384	2	13	1	1199	783
15385	2	13	1	1199	1488
15386	2	13	1	1199	878
15387	2	13	1	1424	796
15388	2	13	1	1241	16
15389	2	13	1	92	1021
15390	2	13	1	745	205
15391	2	13	1	1342	433
15392	2	13	1	542	1136
15393	2	13	1	1339	52
15394	2	13	1	584	1195
15395	2	13	1	643	1488
15396	2	13	1	1456	902
15397	2	13	1	1456	327
15398	2	13	1	1456	465
15399	2	13	1	40	1405
15400	2	13	1	40	1424
15401	2	13	1	40	908
15402	2	13	1	1306	756
15403	2	13	1	1306	1241
15404	2	13	1	1306	738
15405	2	13	1	610	1253
15406	2	13	1	610	92
15407	2	13	1	610	518
15408	2	13	1	20	942
15409	2	13	1	20	745
15410	2	13	1	20	1113
15411	2	13	1	1369	62
15412	2	13	1	1369	542
15413	2	13	1	1369	1248
15414	2	13	1	1185	1131
15415	2	13	1	1185	1339
15416	2	13	1	1185	1256
15417	2	13	1	142	352
15418	2	13	1	142	584
15419	2	13	1	142	583
15420	2	13	1	783	1401
15421	2	13	1	783	643
15422	2	13	1	783	1199
15423	2	13	1	404	846
15424	2	13	1	404	1230
15425	2	13	1	25	1366
15426	2	13	1	25	772
15427	2	13	1	811	1397
15428	2	13	1	811	547
15429	2	13	1	773	273
15430	2	13	1	773	887
15431	2	13	1	1016	410
15432	2	13	1	1016	744
15433	2	13	1	891	890
15434	2	13	1	891	1412
15435	2	13	1	112	967
15436	2	13	1	112	954
15437	2	13	1	708	781
15438	2	13	1	708	1128
15439	2	13	1	300	231
15440	2	13	1	300	1074
15441	2	13	1	1010	801
15442	2	13	1	1010	743
15443	2	13	1	1100	520
15444	2	13	1	1100	320
15445	2	13	1	344	105
15446	2	13	1	344	1529
15447	2	13	1	412	203
15448	2	13	1	412	254
15449	2	13	1	406	848
15450	2	13	1	406	599
15451	2	13	1	1052	1247
15452	2	13	1	1052	1534
15453	2	13	1	255	118
15454	2	13	1	255	847
15455	2	13	1	229	1292
15456	2	13	1	229	183
15457	2	13	1	395	1466
15458	2	13	1	395	373
15459	2	13	1	1257	801
15460	2	13	1	1257	201
15461	2	13	1	1229	520
15462	2	13	1	1229	1470
15463	2	13	1	997	105
15464	2	13	1	997	435
15465	2	13	1	225	203
15466	2	13	1	225	284
15467	2	13	1	184	848
15468	2	13	1	184	177
15469	2	13	1	3	1247
15470	2	13	1	3	1001
15471	2	13	1	793	118
15472	2	13	1	793	1239
15473	2	13	1	310	1292
15474	2	13	1	310	609
15475	2	13	1	867	1466
15476	2	13	1	867	1273
15477	2	13	1	227	163
15478	2	13	1	227	801
15479	2	13	1	227	201
15480	2	13	1	227	26
15481	2	13	1	351	1402
15482	2	13	1	351	520
15483	2	13	1	351	1470
15484	2	13	1	351	1072
15485	2	13	1	194	24
15486	2	13	1	194	105
15487	2	13	1	194	435
15488	2	13	1	194	349
15489	2	13	1	921	1125
15490	2	13	1	921	203
15491	2	13	1	921	284
15492	2	13	1	921	1482
15493	2	13	1	919	1284
15494	2	13	1	919	848
15495	2	13	1	919	177
15496	2	13	1	919	903
15497	2	13	1	286	968
15498	2	13	1	286	1247
15499	2	13	1	286	1001
15500	2	13	1	286	622
15501	2	13	1	1426	14
15502	2	13	1	1426	118
15503	2	13	1	1426	1239
15504	2	13	1	1426	462
15505	2	13	1	1328	1129
15506	2	13	1	1328	1292
15507	2	13	1	1328	609
15508	2	13	1	1328	128
15509	2	13	1	70	318
15510	2	13	1	70	1466
15511	2	13	1	70	1273
15512	2	13	1	70	613
15513	2	13	1	120	801
15514	2	13	1	120	1075
15515	2	13	1	120	1043
15516	2	13	1	120	201
15517	2	13	1	120	1010
15518	2	13	1	120	743
15519	2	13	1	120	754
15520	2	13	1	990	788
15521	2	13	1	990	548
15522	2	13	1	990	632
15523	2	13	1	990	898
15524	2	13	1	990	1321
15525	2	13	1	990	596
15526	2	13	1	990	889
15527	2	13	1	1009	105
15528	2	13	1	1009	64
15529	2	13	1	1009	165
15530	2	13	1	1009	435
15531	2	13	1	1009	344
15532	2	13	1	1009	1529
15533	2	13	1	1009	843
15534	2	13	1	401	203
15535	2	13	1	401	73
15536	2	13	1	401	631
15537	2	13	1	401	284
15538	2	13	1	401	412
15539	2	13	1	401	254
15540	2	13	1	401	1363
15541	2	13	1	750	848
15542	2	13	1	750	1022
15543	2	13	1	750	1441
15544	2	13	1	750	177
15545	2	13	1	750	406
15546	2	13	1	750	599
15547	2	13	1	750	367
15548	2	13	1	938	1247
15549	2	13	1	938	601
15550	2	13	1	938	1260
15551	2	13	1	938	1001
15552	2	13	1	938	1052
15553	2	13	1	938	1534
15554	2	13	1	938	311
15555	2	13	1	907	118
15556	2	13	1	907	1436
15557	2	13	1	907	785
15558	2	13	1	907	1239
15559	2	13	1	907	255
15560	2	13	1	907	847
15561	2	13	1	907	1478
15562	2	13	1	1066	1292
15563	2	13	1	1066	931
15564	2	13	1	1066	1165
15565	2	13	1	1066	609
15566	2	13	1	1066	229
15567	2	13	1	1066	183
15568	2	13	1	1066	141
15569	2	13	1	1115	1466
15570	2	13	1	1115	857
15571	2	13	1	1115	1176
15572	2	13	1	1115	1273
15573	2	13	1	1115	395
15574	2	13	1	1115	373
15575	2	13	1	1115	1461
15576	2	13	1	1312	911
15577	2	13	1	1312	1083
15578	2	13	1	375	221
15579	2	13	1	375	319
15580	2	13	1	861	623
15581	2	13	1	861	642
15582	2	13	1	397	831
15583	2	13	1	397	920
15584	2	13	1	1458	1293
15585	2	13	1	1458	1425
15586	2	13	1	709	531
15587	2	13	1	709	249
15588	2	13	1	1070	571
15589	2	13	1	1070	894
15590	2	13	1	570	246
15591	2	13	1	570	1446
15592	2	13	1	1472	1151
15593	2	13	1	1472	111
15594	2	13	1	911	1312
15595	2	13	1	911	303
15596	2	13	1	911	1083
15597	2	13	1	221	375
15598	2	13	1	221	877
15599	2	13	1	221	319
15600	2	13	1	623	861
15601	2	13	1	623	636
15602	2	13	1	623	642
15603	2	13	1	831	397
15604	2	13	1	831	1213
15605	2	13	1	831	920
15606	2	13	1	1293	1458
15607	2	13	1	1293	106
15608	2	13	1	1293	1425
15609	2	13	1	531	709
15610	2	13	1	531	415
15611	2	13	1	531	249
15612	2	13	1	571	1070
15613	2	13	1	571	851
15614	2	13	1	571	894
15615	2	13	1	246	570
15616	2	13	1	246	546
15617	2	13	1	246	1446
15618	2	13	1	1151	1472
15619	2	13	1	1151	1144
15620	2	13	1	1151	111
15621	2	13	1	303	911
15622	2	13	1	303	753
15623	2	13	1	303	1083
15624	2	13	1	636	623
15625	2	13	1	636	1046
15626	2	13	1	636	642
15627	2	13	1	153	420
15628	2	13	1	153	1159
15629	2	13	1	153	100
15630	2	13	1	1213	831
15631	2	13	1	1213	816
15632	2	13	1	1213	920
15633	2	13	1	106	1293
15634	2	13	1	106	422
15635	2	13	1	106	1425
15636	2	13	1	415	531
15637	2	13	1	415	988
15638	2	13	1	415	249
15639	2	13	1	851	571
15640	2	13	1	851	1336
15641	2	13	1	851	894
15642	2	13	1	546	246
15643	2	13	1	546	101
15644	2	13	1	546	1446
15645	2	13	1	1144	1151
15646	2	13	1	1144	403
15647	2	13	1	1144	111
15648	2	13	1	915	602
15649	2	13	1	953	80
15650	2	13	1	285	960
15651	2	13	1	1385	1448
15652	2	13	1	1539	870
15653	2	13	1	527	683
15654	2	13	1	381	1330
15655	2	13	1	483	965
15656	2	13	1	1081	963
15657	2	13	1	844	236
15658	2	13	1	844	327
15659	2	13	1	844	713
15660	2	13	1	490	775
15661	2	13	1	490	1424
15662	2	13	1	490	796
15663	2	13	1	761	686
15664	2	13	1	761	92
15665	2	13	1	761	1021
15666	2	13	1	782	138
15667	2	13	1	782	745
15668	2	13	1	782	205
15669	2	13	1	1447	825
15670	2	13	1	1447	1342
15671	2	13	1	1447	433
15672	2	13	1	147	576
15673	2	13	1	147	542
15674	2	13	1	147	1136
15675	2	13	1	1215	1536
15676	2	13	1	1215	1339
15677	2	13	1	1215	52
15678	2	13	1	247	56
15679	2	13	1	247	584
15680	2	13	1	247	1195
15681	2	13	1	852	552
15682	2	13	1	852	643
15683	2	13	1	852	1488
15684	2	13	1	746	506
15685	2	13	1	199	1148
15686	2	13	1	1481	1451
15687	2	13	1	443	1033
15688	2	13	1	116	1313
15689	2	13	1	617	554
15690	2	13	1	432	1179
15691	2	13	1	339	624
15692	2	13	1	1439	647
15693	2	13	1	602	915
15694	2	13	1	80	953
15695	2	13	1	960	285
15696	2	13	1	1448	1385
15697	2	13	1	870	1539
15698	2	13	1	683	527
15699	2	13	1	1330	381
15700	2	13	1	965	483
15701	2	13	1	963	1081
15702	2	13	1	324	1304
15703	2	13	1	324	602
15704	2	13	1	364	169
15705	2	13	1	364	80
15706	2	13	1	1266	1076
15707	2	13	1	1266	960
15708	2	13	1	574	304
15709	2	13	1	574	1448
15710	2	13	1	109	1088
15711	2	13	1	109	870
15712	2	13	1	326	1261
15713	2	13	1	326	683
15714	2	13	1	1356	611
15715	2	13	1	1356	1330
15716	2	13	1	935	1265
15717	2	13	1	935	965
15718	2	13	1	706	1077
15719	2	13	1	706	963
15720	2	13	1	169	80
15721	2	13	1	1076	960
15722	2	13	1	786	437
15723	2	13	1	304	1448
15724	2	13	1	1088	870
15725	2	13	1	1261	683
15726	2	13	1	611	1330
15727	2	13	1	1265	965
15728	2	13	1	1077	963
15729	2	13	1	805	465
15730	2	13	1	1031	908
15731	2	13	1	1050	738
15732	2	13	1	818	518
15733	2	13	1	835	1113
15734	2	13	1	468	726
15735	2	13	1	747	1256
15736	2	13	1	1172	583
15737	2	13	1	44	1199
15738	2	13	1	949	1335
15739	2	13	1	226	702
15740	2	13	1	1169	792
15741	2	13	1	1255	881
15742	2	13	1	45	1225
15743	2	13	1	279	447
15744	2	13	1	453	1286
15745	2	13	1	317	1124
15746	2	13	1	376	103
15747	2	13	1	934	769
15748	2	13	1	922	746
15749	2	13	1	922	506
15750	2	13	1	612	199
15751	2	13	1	612	1148
15752	2	13	1	271	1481
15753	2	13	1	271	1451
15754	2	13	1	498	443
15755	2	13	1	498	1033
15756	2	13	1	899	116
15757	2	13	1	899	1313
15758	2	13	1	1007	617
15759	2	13	1	1007	554
15760	2	13	1	49	432
15761	2	13	1	49	1179
15762	2	13	1	909	339
15763	2	13	1	909	624
15764	2	13	1	1498	1439
15765	2	13	1	1498	647
15766	2	13	1	1351	801
15767	2	13	1	1351	201
15768	2	13	1	1351	1010
15769	2	13	1	1351	26
15770	2	13	1	1351	689
15771	2	13	1	1351	743
15772	2	13	1	1351	754
15773	2	13	1	1386	788
15774	2	13	1	1386	898
15775	2	13	1	1386	1321
15776	2	13	1	1386	1285
15777	2	13	1	1386	426
15778	2	13	1	1386	596
15779	2	13	1	1386	889
15780	2	13	1	88	105
15781	2	13	1	88	435
15782	2	13	1	88	344
15783	2	13	1	88	349
15784	2	13	1	88	461
15785	2	13	1	88	1529
15786	2	13	1	88	843
15787	2	13	1	627	203
15788	2	13	1	627	284
15789	2	13	1	627	412
15790	2	13	1	627	1482
15791	2	13	1	627	172
15792	2	13	1	627	254
15793	2	13	1	627	1363
15794	2	13	1	553	848
15795	2	13	1	553	177
15796	2	13	1	553	406
15797	2	13	1	553	903
15798	2	13	1	553	1460
15799	2	13	1	553	599
15800	2	13	1	553	367
15801	2	13	1	693	1247
15802	2	13	1	693	1001
15803	2	13	1	693	1052
15804	2	13	1	693	622
15805	2	13	1	693	175
15806	2	13	1	693	1534
15807	2	13	1	693	311
15808	2	13	1	1208	118
15809	2	13	1	1208	1239
15810	2	13	1	1208	255
15811	2	13	1	1208	462
15812	2	13	1	1208	1350
15813	2	13	1	1208	847
15814	2	13	1	1208	1478
15815	2	13	1	6	1292
15816	2	13	1	6	609
15817	2	13	1	6	229
15818	2	13	1	6	128
15819	2	13	1	6	477
15820	2	13	1	6	183
15821	2	13	1	6	141
15822	2	13	1	74	1466
15823	2	13	1	74	1273
15824	2	13	1	74	395
15825	2	13	1	74	613
15826	2	13	1	74	160
15827	2	13	1	74	373
15828	2	13	1	74	1461
15829	2	13	1	603	801
15830	2	13	1	603	1010
15831	2	13	1	1242	788
15832	2	13	1	1242	1321
15833	2	13	1	1	105
15834	2	13	1	1	344
15835	2	13	1	639	203
15836	2	13	1	639	412
15837	2	13	1	1184	848
15838	2	13	1	1184	406
15839	2	13	1	955	1247
15840	2	13	1	955	1052
15841	2	13	1	1531	118
15842	2	13	1	1531	255
15843	2	13	1	121	1292
15844	2	13	1	121	229
15845	2	13	1	8	1466
15846	2	13	1	8	395
15847	2	13	1	163	801
15848	2	13	1	163	1075
15849	2	13	1	163	26
15850	2	13	1	1402	520
15851	2	13	1	1402	1057
15852	2	13	1	1402	1072
15853	2	13	1	24	105
15854	2	13	1	24	64
15855	2	13	1	24	349
15856	2	13	1	1125	203
15857	2	13	1	1125	73
15858	2	13	1	1125	1482
15859	2	13	1	1284	848
15860	2	13	1	1284	1022
15861	2	13	1	1284	903
15862	2	13	1	968	1247
15863	2	13	1	968	601
15864	2	13	1	968	622
15865	2	13	1	14	118
15866	2	13	1	14	1436
15867	2	13	1	14	462
15868	2	13	1	1129	1292
15869	2	13	1	1129	931
15870	2	13	1	1129	128
15871	2	13	1	318	1466
15872	2	13	1	318	857
15873	2	13	1	318	613
15874	2	13	1	765	1071
15875	2	13	1	359	77
15876	2	13	1	1194	1086
15877	2	13	1	1235	508
15878	2	13	1	939	1196
15879	2	13	1	757	763
15880	2	13	1	516	399
15881	2	13	1	858	439
15882	2	13	1	655	191
15883	2	13	1	71	1071
15884	2	13	1	1323	77
15885	2	13	1	504	1086
15886	2	13	1	736	508
15887	2	13	1	762	1196
15888	2	13	1	862	763
15889	2	13	1	1202	399
15890	2	13	1	532	439
15891	2	13	1	65	191
15892	2	13	1	134	895
15893	2	13	1	134	1071
15894	2	13	1	134	563
15895	2	13	1	250	1370
15896	2	13	1	250	77
15897	2	13	1	250	616
15898	2	13	1	1145	442
15899	2	13	1	1145	1086
15900	2	13	1	1145	1528
15901	2	13	1	72	514
15902	2	13	1	72	508
15903	2	13	1	72	732
15904	2	13	1	941	882
15905	2	13	1	941	1196
15906	2	13	1	941	1380
15907	2	13	1	328	1420
15908	2	13	1	328	763
15909	2	13	1	328	448
15910	2	13	1	252	321
15911	2	13	1	252	399
15912	2	13	1	252	104
15913	2	13	1	27	281
15914	2	13	1	27	439
15915	2	13	1	27	334
15916	2	13	1	1267	810
15917	2	13	1	1267	191
15918	2	13	1	1267	48
15919	2	13	1	1496	524
15920	2	13	1	302	1133
15921	2	13	1	282	1322
15922	2	13	1	407	217
15923	2	13	1	196	1507
15924	2	13	1	1357	1464
15925	2	13	1	240	803
15926	2	13	1	566	813
15927	2	13	1	1186	1014
15928	2	13	1	1216	1107
15929	2	13	1	1216	869
15930	2	13	1	1216	119
15931	2	13	1	1216	171
15932	2	13	1	654	238
15933	2	13	1	654	543
